task,model,file,mode,ICM,ICMNorm,FMeasure
2.1,gemini_1block,task2_1_hard.json,hard,0.722602857550525,0.8708876845779635,0.8388807219040846
2.1,gemini_2block_4exp_gating,task2_1_hard.json,hard,0.7065202219275557,0.8626330099309052,0.8281637078548942
2.1,gemini_1block_gating,task2_1_hard.json,hard,0.6876101090265249,0.8529270865240346,0.8228561125755752
2.1,gemini_1block_1exp_gating_seed_42,task2_1_hard.json,hard,0.6841844271428091,0.8511687995083164,0.8319382639234294
2.1,gemini_2block_gating,task2_1_hard.json,hard,0.6797835127787083,0.8489099585399036,0.8201163712103071
2.1,gemini_4block_4exp_gating_seed_42,task2_1_hard.json,hard,0.6728306236771248,0.8453412749773238,0.8186656989188114
2.1,siglip_1block_gating_seed_42,task2_1_hard.json,hard,0.671147966650531,0.8444776238555338,0.8242985772081564
2.1,gemini_4block,task2_1_hard.json,hard,0.6661716211502596,0.8419234334853047,0.8225216068976443
2.1,gemini_1block_4exp_gating_seed_42,task2_1_hard.json,hard,0.6607370170322955,0.8391340344165795,0.8297870255769314
2.1,gemini_4block_gating,task2_1_hard.json,hard,0.6603635523001439,0.8389423475607474,0.8211019928749623
2.1,gemini_kl,task2_1_hard.json,hard,0.3889010521926975,0.699609798481316,0.751801417171894
2.1,gemini_cascading,task2_1_hard.json,hard,0.237774915863973,0.6220418478477202,0.6992806871338232
2.1,gemini_bce_swiglu,task2_1_hard.json,hard,0.2242050080319127,0.6150768716603443,0.6980855246960482
2.1,gemini_bce_old,task2_1_hard.json,hard,0.2116224167219837,0.6086186517568837,0.6895337472907095
2.1,gemini_bce_swiglu_2,task2_1_hard.json,hard,0.1968517102432711,0.6010373461085214,0.6879996673397235
2.1,baseline_majority,EXIST2025_training_task2_1_majority_class_hard.json,hard,-0.38637964898100835,0.30168435277936534,0.33455820945381665
2.1,siglip,siglip_12_04_14-25_task2_1_hard.json,hard,-0.4685354905315484,0.2595165291555799,0.3375742283963362
2.1,baseline_minority,EXIST2025_training_task2_1_minority_class_hard.json,hard,-0.691788658945509,0.14492820468032225,0.2554662679872921
2.2,gemini_1block,task2_2_hard.json,hard,0.8295917464085472,0.786901908607942,0.7039317987084391
2.2,gemini_2block_4exp_gating,task2_2_hard.json,hard,0.8074956128578609,0.7792602910098978,0.6985171671137138
2.2,siglip_1block_gating_seed_42,task2_2_hard.json,hard,0.7454392355736842,0.7577990202569015,0.6826224970215669
2.2,gemini_4block_4exp_gating_seed_42,task2_2_hard.json,hard,0.732242227396135,0.7532350321863296,0.6758319190568555
2.2,gemini_1block_4exp_gating_seed_42,task2_2_hard.json,hard,0.7142004468906974,0.7469955520033308,0.6803043806555326
2.2,gemini_4block,task2_2_hard.json,hard,0.7071610286980161,0.7445610744139466,0.6682676612571324
2.2,gemini_1block_1exp_gating_seed_42,task2_2_hard.json,hard,0.6936219503420199,0.7398787864838362,0.6627148128086012
2.2,gemini_1block_gating,task2_2_hard.json,hard,0.6808684068347789,0.7354681640426386,0.6628255563009171
2.2,gemini_2block_gating,task2_2_hard.json,hard,0.6625385663116949,0.729129062607121,0.6325383424516694
2.2,gemini_4block_gating,task2_2_hard.json,hard,0.6293042791104703,0.7176354810104688,0.6364836021587196
2.2,gemini_kl,task2_2_hard.json,hard,0.3890262018530968,0.6345388985526219,0.637183504625177
2.2,gemini_cascading,task2_2_hard.json,hard,0.0859924123907352,0.5297391908098291,0.5304554776200406
2.2,gemini_bce_old,task2_2_hard.json,hard,0.0421497475063062,0.514576860316239,0.5151236581046889
2.2,gemini_bce_swiglu,task2_2_hard.json,hard,0.0355966881284843,0.5123105826551394,0.5074007488474594
2.2,gemini_bce_swiglu_2,task2_2_hard.json,hard,-0.0035269971171953,0.4987802407522028,0.5181544544703459
2.2,baseline_majority,EXIST2025_training_task2_2_majority_class_hard.json,hard,-1.0818209424888088,0.12586839307917658,0.1703108453248614
2.2,baseline_minority,EXIST2025_training_task2_2_minority_class_hard.json,hard,-2.0295273225749617,0.0,0.06684733514001806
2.3,gemini_1block,task2_3_hard.json,hard,0.7138887519321493,0.6455196426998228,0.6060215347869115
2.3,gemini_4block_4exp_gating_seed_42,task2_3_hard.json,hard,0.6781182265489385,0.6382281507707771,0.6287415550857833
2.3,gemini_1block_1exp_gating_seed_42,task2_3_hard.json,hard,0.6672912487132068,0.6360211711231634,0.611265469760004
2.3,gemini_2block_4exp_gating,task2_3_hard.json,hard,0.6508314724143839,0.6326659974221617,0.5911248449602649
2.3,gemini_1block_4exp_gating_seed_42,task2_3_hard.json,hard,0.6367128881447904,0.6297880541392931,0.5966740294398266
2.3,gemini_4block,task2_3_hard.json,hard,0.6068968250305076,0.6237103244659192,0.6044930413618278
2.3,gemini_4block_gating,task2_3_hard.json,hard,0.5855044874434452,0.6193496936060578,0.5884161671476634
2.3,gemini_1block_gating,task2_3_hard.json,hard,0.5602156954429999,0.6141948064247499,0.5756253007060724
2.3,gemini_2block_gating,task2_3_hard.json,hard,0.5476638467234267,0.6116362277443169,0.577376503953715
2.3,siglip_1block_gating_seed_42,task2_3_hard.json,hard,0.4411334241589449,0.5899209829162013,0.5491705591227659
2.3,gemini_bce_old,task2_3_hard.json,hard,-0.2673509202982489,0.4455029788717449,0.5016258863616251
2.3,baseline_majority,EXIST2025_training_task2_3_majority_class_hard.json,hard,-2.1656316216672846,0.05855595293871028,0.0851554226624307
2.3,baseline_minority,EXIST2025_training_task2_3_minority_class_hard.json,hard,-3.3929433757071044,0.0,0.02979047619047619
