model,file,task,mode,ICM,ICMNorm,FMeasure
gemini_1block,task2_1_hard.json,2.1,hard,0.4650925088779782,0.7387163044400888,0.7810504451302639
gemini_1block,task2_2_hard.json,2.2,hard,0.5302720679503357,0.6833866706546398,0.6764916646421733
gemini_bce_old,task2_1_hard.json,2.1,hard,0.2116224167219837,0.6086186517568837,0.6895337472907095
gemini_bce_old,task2_2_hard.json,2.2,hard,0.042149747506306214,0.514576860316239,0.5151236581046889
gemini_bce_old,task2_3_hard.json,2.3,hard,-0.2673509202982488,0.44550297887174495,0.5016258863616251
gemini_bce_swiglu,task2_1_hard.json,2.1,hard,0.22420500803191276,0.6150768716603443,0.6980855246960482
gemini_bce_swiglu,task2_2_hard.json,2.2,hard,0.03559668812848438,0.5123105826551394,0.5074007488474594
gemini_bce_swiglu_2,task2_1_hard.json,2.1,hard,0.19685171024327114,0.6010373461085214,0.6879996673397235
gemini_bce_swiglu_2,task2_2_hard.json,2.2,hard,-0.003526997117195323,0.4987802407522028,0.5181544544703459
gemini_cascading,task2_1_hard.json,2.1,hard,0.237774915863973,0.6220418478477202,0.6992806871338232
gemini_cascading,task2_2_hard.json,2.2,hard,0.08599241239073528,0.5297391908098291,0.5304554776200406
gemini_kl,task2_1_hard.json,2.1,hard,0.38890105219269755,0.699609798481316,0.751801417171894
gemini_kl,task2_2_hard.json,2.2,hard,0.3890262018530968,0.6345388985526219,0.637183504625177
siglip,siglip_12_04_14-25_task2_1_hard.json,2.1,hard,-0.4685354905315484,0.25951652915557993,0.3375742283963362
