task,model,file,mode,ICMSoft,ICMSoftNorm,CrossEntropy
2.1,gemini_1block,task2_1_soft.json,soft,1.3352208255760094,0.7098883526456733,0.8278390657060974
2.1,gemini_2block_4exp_gating,task2_1_soft.json,soft,1.2953500264615407,0.7036209126952873,0.7545078804125398
2.1,gemini_1block_gating,task2_1_soft.json,soft,1.2866712761167194,0.7022566674872995,0.8162590853464082
2.1,gemini_2block_gating,task2_1_soft.json,soft,1.2475280983963752,0.6961036050637145,0.7821224764300365
2.1,gemini_4block_4exp_gating_seed_42,task2_1_soft.json,soft,1.2175070402924804,0.6913844827212449,0.7671049499276601
2.1,gemini_4block_gating,task2_1_soft.json,soft,1.162900159187466,0.6828006229590926,0.7800441870835954
2.1,gemini_1block_4exp_gating_seed_42,task2_1_soft.json,soft,1.1368302948105664,0.6787026035281845,0.8998403291563413
2.1,gemini_4block,task2_1_soft.json,soft,1.1344845651568567,0.678333869515549,0.7752816492759956
2.1,siglip_1block_gating_seed_42,task2_1_soft.json,soft,1.1268048250200753,0.6771266624564765,0.9005811043204957
2.1,gemini_1block_1exp_gating_seed_42,task2_1_soft.json,soft,1.0895220755772006,0.6712660477081329,0.9572196145864408
2.1,gemini_kl,task2_1_soft.json,soft,0.4481342667972086,0.5704439005297618,0.6457237993839456
2.1,gemini_cascading,task2_1_soft.json,soft,0.0091798037493192,0.5014430076655851,0.6628969475908769
2.1,gemini_bce_swiglu,task2_1_soft.json,soft,-0.0790506578371612,0.4875737316021558,0.6472196680966082
2.1,gemini_bce_swiglu_2,task2_1_soft.json,soft,-0.1772633442989593,0.4721353122968847,0.6531719825178389
2.1,gemini_bce_old,task2_1_soft.json,soft,-0.2247289672443573,0.4646740135989614,0.6598236194699746
2.1,siglip,siglip_12_04_14-25_task2_1_soft.json,soft,-1.498557377934765,0.2644361641348274,0.7788050011043267
2.1,baseline_majority,EXIST2025_training_task2_1_majority_class_soft.json,soft,-2.7650864347625785,0.06534572738943735,4.428675273777268
2.1,baseline_minority,EXIST2025_training_task2_1_minority_class_soft.json,soft,-4.006659063160415,0.0,5.539992959232633
2.2,gemini_2block_4exp_gating,task2_2_soft.json,soft,0.992691903854354,0.6038434367178794,1.214208803443328
2.2,gemini_4block,task2_2_soft.json,soft,0.9003455178222686,0.594183273220208,1.2307141640679249
2.2,gemini_4block_4exp_gating_seed_42,task2_2_soft.json,soft,0.8431923522249567,0.5882045993618972,1.2339989183906162
2.2,gemini_1block,task2_2_soft.json,soft,0.7837473699513468,0.5819861833246985,1.334538828645055
2.2,gemini_4block_gating,task2_2_soft.json,soft,0.7095711223205928,0.5742267602379318,1.2630532115326831
2.2,gemini_2block_gating,task2_2_soft.json,soft,0.6121822039859514,0.5640391079171672,1.2929218852856386
2.2,gemini_1block_gating,task2_2_soft.json,soft,0.501420534354263,0.5524525598789427,1.333860059350376
2.2,gemini_1block_4exp_gating_seed_42,task2_2_soft.json,soft,0.0811375370664709,0.5084876291053573,1.4125303165152832
2.2,gemini_1block_1exp_gating_seed_42,task2_2_soft.json,soft,0.0584383650918554,0.5061131159061036,1.5198036750247073
2.2,siglip_1block_gating_seed_42,task2_2_soft.json,soft,-1.404580280692252,0.3530697763052906,3.131877230047508
2.2,gemini_bce_swiglu,task2_2_soft.json,soft,-1.7236020993158734,0.3196975669569152,2.604637377483019
2.2,gemini_bce_swiglu_2,task2_2_soft.json,soft,-1.78931970839584,0.3128229844673746,2.641823001993551
2.2,gemini_cascading,task2_2_soft.json,soft,-1.8860439410626983,0.3027048635327447,2.5755622261326696
2.2,gemini_bce_old,task2_2_soft.json,soft,-1.8862459444749744,0.3026837323756576,2.6095419718029365
2.2,gemini_kl,task2_2_soft.json,soft,-2.044492848378877,0.2861298526799123,2.36336149234254
2.2,baseline_majority,EXIST2025_training_task2_2_majority_class_soft.json,soft,-5.568580507016734,0.0,5.525228277673399
2.2,baseline_minority,EXIST2025_training_task2_2_minority_class_soft.json,soft,-19.503201121022585,0.0,8.000763928062451
2.3,gemini_4block_4exp_gating_seed_42,task2_3_soft.json,soft,-1.0359914337763658,0.4459044169200465,
2.3,gemini_4block,task2_3_soft.json,soft,-1.668112594413357,0.4128974231873006,
2.3,gemini_2block_4exp_gating,task2_3_soft.json,soft,-1.8601633968909408,0.4028692513296166,
2.3,gemini_4block_gating,task2_3_soft.json,soft,-2.453946367410325,0.3718641339454832,
2.3,gemini_2block_gating,task2_3_soft.json,soft,-2.511987933172372,0.3688334212963193,
2.3,gemini_1block_gating,task2_3_soft.json,soft,-2.6785322649281085,0.3601371015766211,
2.3,gemini_1block,task2_3_soft.json,soft,-2.79714965402541,0.3539433468625977,
2.3,siglip_1block_gating_seed_42,task2_3_soft.json,soft,-3.5217012319266927,0.3161099837669227,
2.3,gemini_kl,task2_3_soft.json,soft,-4.356539827834503,0.2725178466595117,
2.3,gemini_bce_swiglu,task2_3_soft.json,soft,-5.31265946177201,0.2225928690913998,
2.3,gemini_cascading,task2_3_soft.json,soft,-5.556497725104472,0.2098605504619968,
2.3,gemini_bce_swiglu_2,task2_3_soft.json,soft,-5.58003890137948,0.2086313186213989,
2.3,gemini_bce_old,task2_3_soft.json,soft,-5.909463575455406,0.1914299989540129,
2.3,gemini_1block_1exp_gating_seed_42,task2_3_soft.json,soft,-6.179312879800594,0.177339481420425,
2.3,gemini_1block_4exp_gating_seed_42,task2_3_soft.json,soft,-6.465908851155486,0.1623745158103375,
2.3,baseline_majority,EXIST2025_training_task2_3_majority_class_soft.json,soft,-10.38266209167763,0.0,
2.3,baseline_minority,EXIST2025_training_task2_3_minority_class_soft.json,soft,-52.2918054447422,0.0,
