model,file,task,mode,ICMSoft,ICMSoftNorm,CrossEntropy
gemini_1block,task2_1_soft.json,2.1,soft,0.6774366574633653,0.6064888004539911,0.6161131957377991
gemini_1block,task2_2_soft.json,2.2,soft,-5.612805144816647,0.0,0.36271139398692465
gemini_1block,task2_3_soft.json,2.3,soft,-13.616162319752155,0.0,
gemini_bce_old,task2_1_soft.json,2.1,soft,-0.22472896724435737,0.46467401359896143,0.6598236194699746
gemini_bce_old,task2_2_soft.json,2.2,soft,-3.5379363728749835,0.1299038297561957,0.3768073300640688
gemini_bce_old,task2_3_soft.json,2.3,soft,-13.870062340414245,0.0,
gemini_bce_swiglu,task2_1_soft.json,2.1,soft,-0.07905065783716123,0.48757373160215584,0.6472196680966082
gemini_bce_swiglu,task2_2_soft.json,2.2,soft,-3.7204318594327943,0.11081335623053964,0.38309967633051106
gemini_bce_swiglu,task2_3_soft.json,2.3,soft,-12.435218772634427,0.0,
gemini_bce_swiglu_2,task2_1_soft.json,2.1,soft,-0.1772633442989593,0.4721353122968847,0.6531719825178389
gemini_bce_swiglu_2,task2_2_soft.json,2.2,soft,-3.712971284421146,0.11159379147544594,0.38197872858106147
gemini_bce_swiglu_2,task2_3_soft.json,2.3,soft,-13.115961842558532,0.0,
gemini_cascading,task2_1_soft.json,2.1,soft,0.009179803749319256,0.5014430076655851,0.6628969475908769
gemini_cascading,task2_2_soft.json,2.2,soft,-3.9135911226256272,0.09060736719612109,0.37696550263087997
gemini_cascading,task2_3_soft.json,2.3,soft,-11.949666423045395,0.0,
gemini_kl,task2_1_soft.json,2.1,soft,0.44813426679720864,0.5704439005297618,0.6457237993839456
gemini_kl,task2_2_soft.json,2.2,soft,-5.783141093564781,0.0,0.3734047103429817
gemini_kl,task2_3_soft.json,2.3,soft,-16.093665067150187,0.0,
siglip,siglip_12_04_14-25_task2_1_soft.json,2.1,soft,-1.498557377934765,0.2644361641348274,0.7788050011043267
